ID,行政區,地址,店名
d607942b-ab68-4789-9634-bc9d853568fb,信義區,台北市信義區新光三越信義新天地A4-鼎泰豐,新光三越信義新天地A4-鼎泰豐
d634eecb-c6ed-475a-ac24-bd6a144daab4,信義區,台北市信義區康是美新虎林門市,康是美新虎林門市
d6555d06-9261-47cc-a6f9-0af45f97555e,信義區,台北市信義區新光三越A11-LAKING,新光三越A11-LAKING
d67091c0-0b21-49ec-9d95-50d81fab344d,信義區,台北市信義區新光三越A8-科羅沙,新光三越A8-科羅沙
d686d831-9b7a-4400-b7d5-347de01a58d7,信義區,台北市信義區新光三越信義新天地A4-樂軒松阪亭,新光三越信義新天地A4-樂軒松阪亭
d6981f77-70c5-4488-ae3c-1a08c58a966d,信義區,台北市信義區新光三越A8-VITA MIX,新光三越A8-VITA MIX
d69a562f-6d36-48c7-ac98-ab36bcbfd0b9,信義區,台北市信義區Whood咖啡美學自家烘焙坊信義店,Whood咖啡美學自家烘焙坊信義店
d69e3d1c-2793-4a10-a0f2-7ea318feabca,信義區,台北市信義區TAIPEI101-噶瑪蘭-K0771,TAIPEI101-噶瑪蘭-K0771
d69f3472-9905-43dd-88ca-ff41b8fb0517,信義區,台北市信義區遠百信義A13-DAKS,遠百信義A13-DAKS
d6a611bd-c642-4b64-b8f1-e291af45e81d,信義區,台北市信義區遠百信義A13-GIANNI CHIARINI,遠百信義A13-GIANNI CHIARINI
d6c5532b-704b-4d93-91c3-a86b7676ae85,信義區,台北市信義區新光三越A8-BABY CITY,新光三越A8-BABY CITY
d6ecba2a-c386-489d-8647-9c657e2aed70,信義區,台北市信義區新光三越信義新天地A4-紅花鐵板燒,新光三越信義新天地A4-紅花鐵板燒
d70d4fa5-e5b0-4f03-a680-2a81eb787ef9,信義區,台北市信義區銀座杏子豬排 信義威秀店,銀座杏子豬排 信義威秀店
d7214239-0d4c-42f3-8158-ad091fae0a2c,信義區,台北市信義區新光三越A11-AGNES＇B,新光三越A11-AGNES＇B
d722ac27-d1bc-4f5e-8dd3-30fb67d2394d,信義區,台北市信義區時代百貨-SKECHERS-4414,時代百貨-SKECHERS-4414
d76293a7-7ef7-46d2-acab-e919c6545ff9,信義區,台北市信義區好冰鍋物-綿綿冰專門店,好冰鍋物-綿綿冰專門店
d7cb4498-41c1-4902-8e26-9f0d14d29b6f,信義區,台北市信義區遠百信義A13-自由點甜,遠百信義A13-自由點甜
d7dd9d71-8912-4daa-aaf2-0a7c588abb9e,信義區,台北市信義區新光三越A9-ROLF BENZ-信實,新光三越A9-ROLF BENZ-信實
d7f80e24-e151-4822-9506-345d5b9cc5a0,信義區,台北市信義區遠百信義A13-CKP,遠百信義A13-CKP
d8269bdf-57c6-489d-972c-1e1829deab35,信義區,台北市信義區微風松高-Molly10,微風松高-Molly10
d82871ac-3981-4e86-a412-18710580a68e,信義區,台北市信義區TAIPEI101-VACHERON CONSTANTIN-B0758,TAIPEI101-VACHERON CONSTANTIN-B0758
d8337530-5f3e-4191-a43d-890300b2260b,信義區,台北市信義區新光三越A8-CUMAR.男鞋,新光三越A8-CUMAR.男鞋
d83924d1-d47f-464e-9348-8c7284043c8b,信義區,台北市信義區時代百貨-Uniarts-2452,時代百貨-Uniarts-2452
d85b84c0-653e-44c3-bafb-4b7772a86c82,信義區,台北市信義區新光三越A8-LAC,新光三越A8-LAC
d87c1835-b332-4209-a72f-66f957ac31c4,信義區,台北市信義區微風信義店-TRUE RELIGION,微風信義店-TRUE RELIGION
d8826725-6bfc-43bb-940b-f0e2ec31cff6,信義區,台北市信義區時代百貨-THE NORTH FACE-5410,時代百貨-THE NORTH FACE-5410
d8855449-7853-4368-a111-44bcd49a4223,信義區,台北市信義區Smile Dessert Cafe微點咖啡,Smile Dessert Cafe微點咖啡
d897519d-0185-4708-bdf0-02e68fbffaef,信義區,台北市信義區時代百貨-SABON-9912,時代百貨-SABON-9912
d89c97c6-5411-42ff-9206-8af664706035,信義區,台北市信義區微風艾妥列-E WEAR.FAVVI,微風艾妥列-E WEAR.FAVVI
d8cd06ed-1ccf-452e-8e1a-7b4319f67fb5,信義區,台北市信義區時代百貨-MASAKI洋昇-3444,時代百貨-MASAKI洋昇-3444
d8dbd2f6-c7e0-4382-afee-81e236594400,信義區,台北市信義區新光三越A8-茶湯會,新光三越A8-茶湯會
d90332f3-37d9-49f0-bdf4-21191f877313,信義區,台北市信義區微風信義店-HUGO BOSS,微風信義店-HUGO BOSS
d91b0b1a-9b46-42af-a320-ddf064f8ed90,信義區,台北市信義區微風信義店-Moschino,微風信義店-Moschino
d9382bff-2e75-448a-a072-8c5633bb6853,信義區,台北市信義區時代百貨-CHOiCE(新)-2438,時代百貨-CHOiCE(新)-2438
d93ee3b5-6f2f-43f2-8727-3cca248f7375,信義區,台北市信義區寶崴光學股份有限公司鏡匠眼鏡莊敬路分公司,寶崴光學股份有限公司鏡匠眼鏡莊敬路分公司
d952f482-a3dd-4f0e-8693-f70c47924565,信義區,台北市信義區新光三越A9-OSIM-新加坡商傲勝,新光三越A9-OSIM-新加坡商傲勝
d9623a9c-d108-4570-b89e-9eb546af7f27,信義區,台北市信義區遠百信義A13-旭集,遠百信義A13-旭集
d9811fe8-e4a4-40af-9c94-c79bb2bb10f4,信義區,台北市信義區時代百貨-ASICS-4403,時代百貨-ASICS-4403
d99a6f09-024b-4948-9fc5-ebcf84a5997c,信義區,台北市信義區新光三越A9-滿心-滿心,新光三越A9-滿心-滿心
d99cd567-2110-4b41-aa75-1c3303988ea6,信義區,台北市信義區吉福雞舖松仁店,吉福雞舖松仁店
d9a3b1c7-e262-419a-b3bd-8a971de7ecef,信義區,台北市信義區遠百信義A13-SCULPTOR BARBER,遠百信義A13-SCULPTOR BARBER
d9d8eaf5-8c7d-45ad-94f7-e15f8beed431,信義區,台北市信義區燦坤實業股份有限公司忠孝永春營業所,燦坤實業股份有限公司忠孝永春營業所
da68de70-7aaa-45a6-89dc-42be2941efbd,信義區,台北市信義區ATT 4 FUN 信義店-BEVIS,ATT 4 FUN 信義店-BEVIS
da6e0d2f-ba6e-44ea-a077-253daa699db1,信義區,台北市信義區新光三越A8-EDWIN,新光三越A8-EDWIN
da730d43-586e-4efe-aa76-b996bdf030e3,信義區,台北市信義區雞啃工廠-北醫莊敬店,雞啃工廠-北醫莊敬店
da8af982-9b2f-470e-98ce-84c620bd19de,信義區,台北市信義區新光三越A11-歐都納,新光三越A11-歐都納
dab99cf5-e6e3-451a-b183-93fa0b04c7de,信義區,台北市信義區微風艾妥列-Panasonic,微風艾妥列-Panasonic
dabece04-0b96-42dc-9067-784dd3d894ea,信義區,台北市信義區御の屋菓子工坊,御の屋菓子工坊
dacabf00-81c0-4e3c-bba7-1089d2171742,信義區,台北市信義區新光三越A8-GINKOO,新光三越A8-GINKOO
dae88181-96fa-4545-9eeb-2555ba5b2c25,信義區,台北市信義區L A PHO越南美食餐廳,L A PHO越南美食餐廳
daeffe3a-e5b7-4128-9b5c-f2ad18c739d6,信義區,台北市信義區設計點,設計點
db2ceda1-774b-4406-87f2-49aab5cd8733,信義區,台北市信義區愛飛生文創事業有限公司,愛飛生文創事業有限公司
db39a136-eaa1-4e4a-93d2-5e49d72a92e0,信義區,台北市信義區洺盛農場股份有限公司,洺盛農場股份有限公司
db731159-b37c-469a-a58a-677745cadc63,信義區,台北市信義區TAIPEI101-Chaumet-B0655,TAIPEI101-Chaumet-B0655
db87b759-7b34-4f5b-bb24-b3b09208ef57,信義區,台北市信義區時代百貨-AS-2412,時代百貨-AS-2412
db8fd415-cab8-499e-8654-4c3105902588,信義區,台北市信義區新光三越信義新天地A4-大古,新光三越信義新天地A4-大古
dbd26152-1da1-47d7-8242-c46b7177662c,信義區,台北市信義區新光三越A8-法雅客童書.租賃,新光三越A8-法雅客童書.租賃
dbdc71c9-8d53-4320-b1f0-fec2995db51d,信義區,台北市信義區立赫北醫藥局,立赫北醫藥局
dc0d30e0-c13e-409e-ab34-f515fc70f654,信義區,台北市信義區時代百貨-AS GROUP(MISS21)-2418,時代百貨-AS GROUP(MISS21)-2418
dc240027-a6de-4211-a526-e4809b2f972a,信義區,台北市信義區TAIPEI101-RADO-K0691,TAIPEI101-RADO-K0691
dc466ec0-1efd-4ead-8714-b780ba0d5854,信義區,台北市信義區微風南山-湯布院,微風南山-湯布院
dc6f9b47-049b-4b99-acbc-4fef590316ab,信義區,台北市信義區新光三越A9-元暉,新光三越A9-元暉
dcc6b9cb-795b-454a-acd6-40d34797f232,信義區,台北市信義區新光三越A11-CK CALVIN KLEIN,新光三越A11-CK CALVIN KLEIN
dcd93cd6-246a-49eb-8989-0450ae6c6dcf,信義區,台北市信義區時代百貨-21PLUS-9546,時代百貨-21PLUS-9546
dceefb73-3109-4c9a-90d4-e78d99091665,信義區,台北市信義區遠百信義A13-TAST,遠百信義A13-TAST
dd2ade5a-334c-49bc-ac5e-86ea71716cb9,信義區,台北市信義區新光三越A11-LIFE8 PREMIUM,新光三越A11-LIFE8 PREMIUM
dd587092-bea9-401e-848f-6fbe10c8edf8,信義區,台北市信義區新光三越A8-O&CO.食品,新光三越A8-O&CO.食品
dd6b22fa-28ce-43a3-8e1d-3da4eea9f18a,信義區,台北市信義區新光三越A11-竇騰璜&張李玉菁,新光三越A11-竇騰璜&張李玉菁
dd779804-69a6-4ec2-b912-4a039d226e5b,信義區,台北市信義區新光三越信義新天地A4-SISLEY,新光三越信義新天地A4-SISLEY
dd8c9038-2ae4-4791-b08c-4cb6d261d60d,信義區,台北市信義區新光三越A8-怡眾國際,新光三越A8-怡眾國際
ddb7fdda-bf1a-4891-84bf-92fb9ce34085,信義區,台北市信義區微風信義店-SANDRO 2F女裝,微風信義店-SANDRO 2F女裝
ddc63779-272d-4b2c-a509-53fe5fdf515c,信義區,台北市信義區遠百信義A13-LE COQSPORTTIF SPORTS,遠百信義A13-LE COQSPORTTIF SPORTS
ddeb702e-9b6f-463a-8141-464a0b01c283,信義區,台北市信義區新光三越信義新天地A4-大漢酵素,新光三越信義新天地A4-大漢酵素
ddf37fb3-7f01-4edc-9055-81b9dd2aff66,信義區,台北市信義區遠百信義A13-GRORG JENSEN,遠百信義A13-GRORG JENSEN
ddf80371-f073-4434-a23c-c90ad7c21807,信義區,台北市信義區新光三越A8-麥當勞,新光三越A8-麥當勞
de35d4f8-b22a-4097-9603-e1fefaa83768,信義區,台北市信義區Maz&Shu,Maz&Shu
de5a4685-5185-4972-ae15-ec4b89d17c4f,信義區,台北市信義區時代百貨-CL CONNER-3411,時代百貨-CL CONNER-3411
de775e86-70a9-4e7b-b2d8-b6c27e0a3514,信義區,台北市信義區UMAMI金色三麥微風南山店,UMAMI金色三麥微風南山店
de921b71-557c-48ef-9409-2e93ac2faaea,信義區,台北市信義區新光三越A9-DEPARTURE-旅趣,新光三越A9-DEPARTURE-旅趣
dea80360-bc3b-4f9c-9e34-667a5073342e,信義區,台北市信義區新光三越A8-SKECHERS,新光三越A8-SKECHERS
dec9d5f7-534d-4f1c-9e80-64e9ccc02597,信義區,台北市信義區遠百信義A13-VIVIENNE  WESTWOOD,遠百信義A13-VIVIENNE  WESTWOOD
dedfcf81-be82-4f2d-8c43-b3e1c7d41477,信義區,台北市信義區光嶸光學眼鏡有限公司,光嶸光學眼鏡有限公司
dee5a649-7068-4add-a069-891f08f9fbdf,信義區,台北市信義區躍獅永吉藥局,躍獅永吉藥局
df0c9714-01dd-400b-8c30-7b02a46a6bcb,信義區,台北市信義區新光三越A11-uMeal,新光三越A11-uMeal
df585b1a-3919-4ffc-ab1a-cf506e4c3f53,信義區,台北市信義區遠百信義A13-SKII,遠百信義A13-SKII
df90bd78-a640-4c42-82ea-d48402f2544a,信義區,台北市信義區爭鮮gogo-市府轉運站店,爭鮮gogo-市府轉運站店
df95066c-33d0-4420-a159-3953204b7aee,信義區,台北市信義區微風南山-犇 極上,微風南山-犇 極上
dfae2b6b-6962-4129-886c-383688280c3d,信義區,台北市信義區遠百信義A13-Vivienne Dramant,遠百信義A13-Vivienne Dramant
e0044e5c-bfd3-4e83-8334-7a7388319b82,信義區,台北市信義區新光三越A11-SABON,新光三越A11-SABON
e01f9fdd-eee6-4e18-a983-ab11316ae426,信義區,台北市信義區新光三越A8-安妮莎琳,新光三越A8-安妮莎琳
e02f9e39-8519-434e-99c4-bc297e264848,信義區,台北市信義區新光三越A9-PHILIPS,新光三越A9-PHILIPS
e0337700-2a98-4bc5-b535-e56ba56f313a,信義區,台北市信義區新光三越A8-ZWILLING,新光三越A8-ZWILLING
e0602782-aefc-496b-a556-9e1cbab794d9,信義區,台北市信義區遠百信義A13-劉媽媽大滷麵,遠百信義A13-劉媽媽大滷麵
e0614dcc-db28-46c0-9e6d-d277f44a7bbe,信義區,台北市信義區新光三越A8-SULWHASOO,新光三越A8-SULWHASOO
e0705887-c1a8-4fee-9b6a-e551b8fc67ab,信義區,台北市信義區微風南山 -PUYI  Optical,微風南山 -PUYI  Optical
e08340ea-61d2-4d8a-8973-315848fc076a,信義區,台北市信義區屈臣氏福德店,屈臣氏福德店
e0c9e65b-66f0-49d9-95a0-3bc4c82d8c30,信義區,台北市信義區寒舍艾美酒店-寒舍食譜,寒舍艾美酒店-寒舍食譜
e0ce3093-0e43-45fe-a891-9414d6ceedff,信義區,台北市信義區微風信義店-sandro 3F男裝,微風信義店-sandro 3F男裝
e0e3c0d7-22bd-4a47-86e1-529cf9ac529e,信義區,台北市信義區新光三越A8-SOFT STRETCH,新光三越A8-SOFT STRETCH
e0ff5fe9-8d58-4239-a228-00621b95dcc8,信義區,台北市信義區新光三越A11-SISLEY.男裝,新光三越A11-SISLEY.男裝
e10da9f4-6112-492c-8761-c9f81bf12274,信義區,台北市信義區新光三越A11-KEDS,新光三越A11-KEDS
e11e63e8-edee-43f0-bbaf-81319a7274bb,信義區,台北市信義區新光三越A11-新高軒,新光三越A11-新高軒
e13915dd-95b2-4213-a598-1fee780cbf68,信義區,台北市信義區新光三越A8-WEDGWOOD,新光三越A8-WEDGWOOD
e142af60-da11-46f3-8916-91109532c142,信義區,台北市信義區遠百信義A13-Hanak goods,遠百信義A13-Hanak goods
e14c5aa6-3b98-4d99-bfbc-95f72cb3635d,信義區,台北市信義區微風信義店-YUN YUN SUN,微風信義店-YUN YUN SUN
e15914d2-a051-4abc-b0bd-9cfb5e02fd83,信義區,台北市信義區新光三越A9-CERRUTI-卓業,新光三越A9-CERRUTI-卓業
e169233b-82cc-4437-a644-2e0ee9ca771a,信義區,台北市信義區Qburger 信義虎林店,Qburger 信義虎林店
e17ba15e-5787-4324-8470-dc5fa81f4aa7,信義區,台北市信義區新光三越A8-云蕾,新光三越A8-云蕾
e180414e-f4e7-4345-b938-56a322d2d1fc,信義區,台北市信義區立占國際股份有限公司,立占國際股份有限公司
e18b1cac-eb9a-4074-840c-45c08be885c3,信義區,台北市信義區遠百信義A13-Freyafalu,遠百信義A13-Freyafalu
e1b8d5c4-d848-4a45-aa58-e9578fdd4a93,信義區,台北市信義區新光三越A8-LEGO,新光三越A8-LEGO
e1be03d0-0d09-4fe2-83c5-90b3f1893291,信義區,台北市信義區新光三越A8-DUBI,新光三越A8-DUBI
e1c464f1-6533-4124-86f9-dfd8aaa6e83e,信義區,台北市信義區新光三越A8-菲爾斯太太,新光三越A8-菲爾斯太太
e1d47805-617d-46b8-8455-a01aa7f7c8b1,信義區,台北市信義區TAIPEI101-青鳥旅行-F0312,TAIPEI101-青鳥旅行-F0312
e1e01afc-5f86-4d8d-8671-876e20e82849,信義區,台北市信義區TAIPEI101–BVLGARI–B0704,TAIPEI101–BVLGARI–B0704
e1f6aaeb-32c5-4c3d-ba9d-2138a07e6608,信義區,台北市信義區台北金融大樓股份有限公司(台北101),台北金融大樓股份有限公司(台北101)
e1fd0d4b-62dc-44df-948a-d7af489f4cc8,信義區,台北市信義區寶艾西餐廳,寶艾西餐廳
e2058091-3320-4a68-a9a4-a0fa077266a9,信義區,台北市信義區新光三越A8-SHARON,新光三越A8-SHARON
e205af0b-988d-4984-b78e-e9e783b0c525,信義區,台北市信義區時代百貨-Cold Stone-9532,時代百貨-Cold Stone-9532
e20cf70b-8752-4499-83f2-5e12a511fb06,信義區,台北市信義區康是美六張犁門市,康是美六張犁門市
e20f9cfd-a08e-4263-97a9-6af5d172ab11,信義區,台北市信義區TAIPEI101-八色烤肉MINI-F0311,TAIPEI101-八色烤肉MINI-F0311
e21d5f77-5f4c-4109-be66-60689adb9432,信義區,台北市信義區遠百信義A13-世豐samsantha thavasa,遠百信義A13-世豐samsantha thavasa
e224a557-e052-449c-9eba-0504252dd552,信義區,台北市信義區微風南山 - PRADA,微風南山 - PRADA
e225d353-7091-4d88-8476-f3b2e045c925,信義區,台北市信義區時代百貨-UNDER ARMOUR-4418,時代百貨-UNDER ARMOUR-4418
e225f725-88ef-482c-94e6-70e99499de06,信義區,台北市信義區川佬精緻料理餐盒店,川佬精緻料理餐盒店
e25481b0-8169-4407-a1ed-df84cb290430,信義區,台北市信義區616drinks,616drinks
e26549a6-f386-44bd-bcdf-caa80f381d34,信義區,台北市信義區TAIPEI101-雪嶽山-F0297,TAIPEI101-雪嶽山-F0297
e26816cb-7b4d-4aa5-9853-b9c018af5959,信義區,台北市信義區新光三越信義新天地A4-PLEATS PLEASE,新光三越信義新天地A4-PLEATS PLEASE
e278a940-b29d-4536-bacc-39cb8f9bc173,信義區,台北市信義區新光三越A8-LA FELINO,新光三越A8-LA FELINO
e28002f8-7bf2-4252-b634-1dc9aa67b1c8,信義區,台北市信義區新光三越A11-NOSE WAY,新光三越A11-NOSE WAY
e2836d67-ca27-46ee-87fd-753875888597,信義區,台北市信義區新光三越信義新天地A4-初芙,新光三越信義新天地A4-初芙
e29401e4-cc20-4be0-9cd0-3cbeb00a7909,信義區,台北市信義區微風南山店-Chloe Kids,微風南山店-Chloe Kids
e2a62804-57cf-44c8-8315-ddedc0e89500,信義區,台北市信義區TAIPEI101-MLB-B0759,TAIPEI101-MLB-B0759
e2dd8815-3013-4506-84b1-1e5d52eae577,信義區,台北市信義區TAIPEI101-恆隆行-B0760,TAIPEI101-恆隆行-B0760
e2e27da3-6fe1-4131-98a7-eaff88292f77,信義區,台北市信義區遠百信義A13-TISSOT,遠百信義A13-TISSOT
e342abaa-00f8-4b19-877e-5518666babf9,信義區,台北市信義區時代百貨-SM-2402,時代百貨-SM-2402
e34614b6-9966-49a2-8ef8-2a79edf39764,信義區,台北市信義區新光三越A11-ME,新光三越A11-ME
e347b700-22ed-471b-a744-a723e7527dd0,信義區,台北市信義區新光三越信義新天地A4-PANASONIC,新光三越信義新天地A4-PANASONIC
e357b39e-e8e7-42ab-8389-bbc0772cd7c3,信義區,台北市信義區新光三越A11-HOPE,新光三越A11-HOPE
e363a659-4d83-4502-86a3-5c7080cc6b3b,信義區,台北市信義區微風南山 - MIUMIU,微風南山 - MIUMIU
e4016a0f-b54d-4a5a-9d02-f0d9038f48ba,信義區,台北市信義區新光三越A8-威星.童雜,新光三越A8-威星.童雜
e41e56ba-7c83-4c18-a23d-68a58124ff0f,信義區,台北市信義區新光三越A8-咖雞窩,新光三越A8-咖雞窩
e43d0979-39c0-48fc-bbe2-a083f4f35aa9,信義區,台北市信義區遠百信義A13-星巴克,遠百信義A13-星巴克
e44a7adf-c34a-43bb-9e7d-8934f8303b7a,信義區,台北市信義區新光三越A8-TIMBERLAND,新光三越A8-TIMBERLAND
e490ce74-c1fa-4553-89ea-a2fdb46825bd,信義區,台北市信義區新光三越A8-HEARTS ON FIRE,新光三越A8-HEARTS ON FIRE
e496830f-003f-4ab5-b0b7-e1fb7ab3f556,信義區,台北市信義區ATT 4 FUN 信義店-揪餖,ATT 4 FUN 信義店-揪餖
e4abfab7-a497-406a-8b73-62e8e8e9c0c0,信義區,台北市信義區新光三越A11-善菓屋,新光三越A11-善菓屋
e4ac0368-99bf-47aa-8552-2dfad01b8bcd,信義區,台北市信義區新光三越A11-DA CHE LUN,新光三越A11-DA CHE LUN
e4bd53d4-90cc-4aaf-b44b-2c98f16ef274,信義區,台北市信義區TAIPEI101–Dior–B0682,TAIPEI101–Dior–B0682
e4ce88a8-0f1b-4aa5-a5a4-046c3398f54a,信義區,台北市信義區寶島眼鏡永吉路分公司,寶島眼鏡永吉路分公司
e4d2a5a3-3d4e-457d-8609-0d99cc4ba099,信義區,台北市信義區微風艾妥列-CALVIN KLEIN PERFORMANCE-2,微風艾妥列-CALVIN KLEIN PERFORMANCE-2
e4d6fcdc-6239-47f9-b4a0-0ebff1abf25d,信義區,台北市信義區時代百貨-DR CiNK-1413,時代百貨-DR CiNK-1413
e54ed718-3e78-4134-9e71-6cd83f13c4fe,信義區,台北市信義區新光三越A8-STOKKE,新光三越A8-STOKKE
e5729a74-40fc-471e-8b69-e76824b2d991,信義區,台北市信義區微風信義店-earth music&ecology Select Store,微風信義店-earth music&ecology Select Store
e58fd75e-8c33-4e52-9a9b-3b6a760cc806,信義區,台北市信義區新光三越信義新天地A4-雲極物產,新光三越信義新天地A4-雲極物產
e5bb8e9c-a97b-47a9-a443-74ddb5182409,信義區,台北市信義區TAIPEI101–THE上海–B0733,TAIPEI101–THE上海–B0733
e5e99e32-8e22-4380-9e0d-9c4fe56bdec2,信義區,台北市信義區TAIPEI101–怡客咖啡–T0156,TAIPEI101–怡客咖啡–T0156
e5f7b533-8843-4651-a8f9-e659873d3839,信義區,台北市信義區新光三越A8-CHICCO,新光三越A8-CHICCO
e5fda417-93dc-492a-a210-508358771d43,信義區,台北市信義區ATT 4 FUN 信義店-Saizeriya,ATT 4 FUN 信義店-Saizeriya
e65f479b-6aa4-476b-83c8-96dc404b6ac5,信義區,台北市信義區時代百貨-B.SDAISHUWANG-5420,時代百貨-B.SDAISHUWANG-5420
e664870b-f720-45fc-9799-9df9d0428439,信義區,台北市信義區TAIPEI101-iROO-B0532,TAIPEI101-iROO-B0532
e66aa996-c935-4843-8703-e2c51a7d4660,信義區,台北市信義區遠百信義A13-SONY,遠百信義A13-SONY
e697d92d-e909-4513-baa7-7b264037a040,信義區,台北市信義區時代百貨-United Athle-4423,時代百貨-United Athle-4423
e6a1410a-3c26-498e-b1b7-fc632cfa131c,信義區,台北市信義區微風南山-石研室,微風南山-石研室
e6b24d8a-57c6-43ed-a7b9-128602703646,信義區,台北市信義區時代百貨-皇品珍中華料理-9502,時代百貨-皇品珍中華料理-9502
e6cbb46a-52a8-4d0a-9771-d2a2ca932297,信義區,台北市信義區MiiK韓國質感飾品 松山店,MiiK韓國質感飾品 松山店
e6d0858b-bc13-4e61-9897-0e44f7da32a4,信義區,台北市信義區微風艾妥列-CALVIN KLEIN UNDERWEAR-1,微風艾妥列-CALVIN KLEIN UNDERWEAR-1
