ID,行政區,地址,店名,店家說明
f2b87f7e-0517-4010-b7f6-8716022b0018,中山區,臺北市中山區民生東路三段6號,台北國泰萬怡酒店,台北國泰萬怡酒店擁有美國LEED黃金級和台灣EEWH鑽石級雙綠建築認證，秉持熱情並進的品牌理念，為旅客打造全新的住宿餐飲體驗！ 同時也是首家萬豪旗下萬怡酒店品牌直營店，酒店座落在台北市中心民生東路、建國北路口精華商務區域，距離捷運行天宮站僅450公尺，方便旅客以各式交通方式到達。
f2c101be-ff43-4645-a292-df45a1e61bd1,中山區,臺北市中山區力行里朱崙街７７號１樓,醬吃廚坊,早餐就醬吃！
f2cc7e22-0df4-4a70-8770-44427a8d8186,中山區,臺北市中山區長安西路19巷2弄65號,Tony's Cafe 阿明ㄟ豆花,"Tony’s Cafe 阿明ㄟ豆花  中山站甜品 傳統豆花,紅豆湯,花生湯 燒仙草(慢火熬煮+台南白河純蓮藕粉) 配料多元-蜜芋頭,地瓜, 綠豆,大紅豆,芋圓, 麥片...."
f3041e0b-2947-4d53-b5cd-644bc0e2f1c3,中山區,臺北市中山區朱園里長安東路２段１２９巷７號１樓,Nene Chicken 長安店,NENE CHICKEN是韓國第一大連鎖炸雞品牌，創立於 1999 年，擁有 20 年以上的歷史，目前在韓國已經有 1700間門市，1 天能賣出 6 萬份炸雞，海外據點遍及澳洲、新加坡、馬來西亞、香港、日本、杜拜、加拿大等國家，於 2018 年正式進軍台灣，目前全台已有 25 間門市、並正繼續擴大服務範圍。  我們的宗旨就是，要讓消費者快樂的吃炸雞、讓吃炸雞成為一件快樂的事。
f331ce1d-de84-46c1-ad54-03c602b9a6d7,中山區,臺北市中山區南京西路１５號,新光三越台北南西店三館-和田涮涮鍋,
f35dc362-b9e5-4dda-b044-b558a601cffa,中山區,臺北市中山區晴光里德惠街２２號１樓,立業餐飲店,火鍋世家為連鎖品牌的火鍋料理專家，全台擁有42家分店，以食材新鮮，美味湯頭，親切的服務在競爭激烈的餐飲市場站穩腳步，提供消費者平價又美味的火鍋料理。歡迎蒞臨品嚐。
f3670718-cb16-44e0-a59a-d4f905d2439e,中山區,臺北市中山區中山里林森北路２８２號１樓,康是美林森門市,康是美藥妝店
f397b3d4-e2ba-434c-b282-65849abdd9c8,中山區,臺北市中山區中山北路一段105巷11號,天仁茗茶 中山店,天仁茗茶以「老行業、新經營」為願景，不斷加強產品研發與創新服務，透過感動服務傳遞品牌價值，賦予「茶」更多元與生活化的內涵。
f3b9c231-15e9-4614-a7b2-96d226b54c5a,中山區,臺北市中山區行政里農安街１６６巷３號1樓,雲昭日式料理,"本店是日式料理為主的定食餐點 有烤物,炸物,炒物及烏龍麵 目前也有販售外帶便當"
f3c43caa-3bd9-4e96-b96b-3aab70bfbe5e,中山區,臺北市中山區濱江街３０９號,順益汽車股份有限公司濱江分公司,經營汽車銷售及維修
f41b2d60-56ca-4df8-a1b5-50a3d7f1a109,中山區,臺北市中山區興亞里松江路１２６號Ｂ１,Phone Case瘋殼子松江南京店,"瘋殼子(PhoneCase)成立於西元2011年 為消費者追隨手機優質的視覺饗宴,提供消費者各式良好的服務平台,由實體門市延伸至網路門市,並以平價且親切的服務態度行銷,擁有為數不少的客戶群。  邁向多項業務發展其中包含 ◎各型號手機周邊配件零售◎手機相關產品配件零售◎專業精準貼膜◎全機精美專業包膜◎專業維修業務等  本公司擁有優秀的經營團隊,秉持著『Phonecase包辦您的手機大小事』經營理念,"
f4e91dc1-e35d-4e60-949d-1fe7fa9135d3,中山區,臺北市中山區聚葉里中山北路２段１３７巷８號地下,奧莉薇二手婚紗禮服專賣店,白紗.禮服專賣均一價3000元
f51488a9-eeb1-4334-a90e-f262615727bc,中山區,臺北市中山區樂群三路218號1樓,大食代美食廣場大直旗艦店桂林鐵板燒,
f54216cb-d2ce-4d8d-b05e-4167212af301,中山區,臺北市中山區新生北路三段72號,默憩工作室(日日煮夫),健康餐食專賣店，結合彩虹飲食的理念，每餐都有9種蔬果6種雜糧2種優質蛋白，一起享受健康的滋味
f58a33ad-c258-40ea-ac09-4d0b22c1b247,中山區,臺北市中山區北安路592號1樓,寶島眼鏡大直北安路分公司,「寶島眼鏡」是全台門市最普及的連鎖眼鏡通路，身為領導品牌，40年來深入在地，成為你視力保健的第一防線。不論專業驗光、眼鏡諮詢與清潔保養、調整鏡框、隱形眼鏡驗配，甚至運用會員大數據與數位科技，虛實整合，打造「全眼服務」。寶島眼鏡會員更可以透過專屬EYESmart配送網站，於線上挑選鏡框後到場試戴，或線上直接AR試戴，直接配送到府。日常所需各品牌如嬌生安視優、愛爾康、酷柏光學、博士倫、海昌等各拋棄式隱
f5ca301c-6eb4-4f06-a573-7311702c1f95,中山區,臺北市中山區玉門街1號,好味全市集-阿根廷,包膜&玩具
f5d4f8bf-6180-4eb6-b301-3f7fde96c71d,中山區,臺北市中山區松江里松江路２３７號２樓,BEING fit 松江門市,提供安心、便利的都會運動空間 7-ELEVEN 將健身房帶到您的社區，輕鬆打造健康的生活型態，隨時補充運動所需之能量，在辦公室與住家之間自在悠遊 BEING fit 貼近您的生活動線，將生活與健身房運動做完美轉換，提供嚮往運動健身新生活，隨時想動就動的第一選擇
f5f6214d-8bfe-4205-b2c5-6a6e74ad4ab1,中山區,臺北市中山區中庄里吉林路２０１號１樓,85度C台北吉林店(金城咖啡商行),85度C 台北吉林店 咖啡飲料蛋糕烘培
f60b6a43-e32f-44ac-a1d2-38625d1117ed,中山區,臺北市中山區南京東路三段138號,JR東日本大飯店台北-BAR,THE BAR 營造出的沉低調空間，適合夜幕低垂時來此放鬆身心， 如同Logo上的月亮星辰，是下班後小酌微醺的絕佳場所。 主打多樣化雞尾酒，各國威士忌與日本佳釀， 獨飲或小聚都能在此放慢步調、享受寧靜與放鬆。
f6167349-7efc-4f32-b6c6-942a3dd6d937,中山區,臺北市中山區民安里中山北路２段１６巷１號１樓,DOUCHANGLEE [wum] 中山概念店,台灣服裝設計師竇騰璜與張李玉菁，以剛柔並濟的輪廓傳遞當代人文思潮聞名，風格簡潔並充滿色彩張力，在復古與未來之間尋找美麗的想像。
f6b92dfd-28b5-4f9d-beb9-0ea4f27e3af3,中山區,臺北市中山區松江路116號2樓,寒居酒店Be Good,BeGood 餐廳「BeGood」位於寒居酒店二樓，由米其林星廚林明健擔任顧問打造一處結合餐廳、咖啡館與烘焙坊的舒適空間，傳遞「好食、好感、好心情」的品牌理念。「BeGood」坐擁絕佳採光與蓊綠街景，柔和輕快色彩與綠化植栽塑造輕鬆度假氛圍，除了供應房客早餐外，全日提供地中海飲食風格融合各國創意料理、麵包點心、輕食三明治、冷壓果汁與活力果昔，內用外帶皆宜。
f7554315-1d01-40f9-8cec-c7851a2f5335,中山區,臺北市中山區中山北路4段1巷1號 麒麟廳1樓,第一夫人咖啡館,位於圓山飯店（麒麟廳）內的第一夫人咖啡館擁有得天獨厚的地理環境，前臨基隆河、後倚陽明山、東望松山、西眺淡水； 周遭基隆河、大佳河濱公園及松山機場起降的景觀，更是喧囂都市中，能讓身心休息、富養心靈的場域。 從前，蔣宋美齡夫人常在午後時光，赴圓山飯店享用午茶、點心；如今，鬧中取靜的第一夫人咖啡，將延續蔣宋美齡夫人的品味及精神，繼續將典雅、雋永的咖啡、點心，分享給民眾。
f7586faa-4138-4552-8c3c-020e0d231581,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-HARNN,開幕營運已逾二十五年的麗晶精品，一直都是國際品牌進入台灣市場的首選之地，CHANEL、HERMES、BVLGARI、LOUIS VUITTON…等各大品牌的旗艦店都選定在此開幕，蒞臨麗晶精品的顧客包括本地的政商名流、社會菁英，也有許多下榻晶華酒店的住客，佔盡地利之便的麗晶精品，房客只需搭乘電梯至酒店大廳，就可以享有頂級尊榮的購物樂趣。麗晶精品遠近馳名的購物管家服務，還可讓貴賓們享有獨家鑑賞、商場品
f781abf2-7dd1-49c7-9488-188fc5a9fd50,中山區,臺北市中山區南京西路15號,新光三越台北南西店三館-永心鳳茶,
f808b1f6-33dd-40bc-a57e-50741854a5d8,中山區,臺北市中山區長安西路３號１樓（中山市場３２號）,鶯歌號,鶯歌號燒雞不只要美味，更重要的是，要有幸福的滋味。 這麼好的美食 一生中一定要來品嚐過一次 !!!
f82775f9-2da7-4524-8bc2-6a55b7c5e127,中山區,臺北市中山區集英里撫順街11號,兔狗商行,我們是一家文青風格的漢堡店，有各式手工漢堡，另一特色是店內有四隻可愛的貓貓，陪你渡過用餐時光
f85f763f-4e89-4623-9aae-23aad0655b60,中山區,臺北市中山區中山北路二路二段33號二樓,王品台北中山北店,王品牛排於1993年開幕，秉持匠心獨具的純粹精神，呈獻中式風味台灣經典全熟牛小排，創造全球華人的共同記憶。  王品集團寵愛會員無極限！加入王品瘋美食App，會員現領＄100吃飯金、獨享瘋點數最高8%回饋、瘋點數1點抵1元折抵無上限！旗下中餐、日式、韓食、異國、火鍋、燒肉及鐵板燒料理，全台300間餐廳任你挑選，吃什麼都有瘋好禮！手刀下載: https://wowfoods.cc/taipeipass 以上優惠條件及活動限制辦法，依品牌官方網站公告為主。
f87f55b3-963a-47af-b729-f7ba58f7f1ad,中山區,臺北市中山區朱園里松江路９３巷２號１樓,九十三巷人文空間坊,遠見．天下文化事業群 專屬空間 / 學．書．食．飲．花  一個不大的空間，有書、有咖啡、有知識份子進出、有人文氣息瀰漫、有進步觀念激盪，隱身於台北的一條小巷。  松江路上的九十三巷，提供了一個可能。我們結合了精緻的書本、誘人的咖啡及點心，以及多姿多采的人文活動，提供一個可以靜思、閱讀、談話、以及學習的場所。  期許著，更多有形和無形的人文空間，在更多城市，尤其是在人們的心靈裡，出現！
f8a53110-080f-4850-83a1-67b04dd2a568,中山區,臺北市中山區敬業三路123號2樓,ATT e Life 大直店_喫茶趣Togo,喫茶趣ToGo堅持選用天仁最優質茶葉！
f9d417b8-931b-436c-86fc-e5645e089d2f,中山區,臺北市中山區南京西路23巷5之3號,QUEEN SHOP 南西門市,台灣原創自有品牌 QUEEN SHOP 在季節與質感間取得完美平衡 服裝不僅是外在表象 而是內蘊的生活感受呈現 給認真看待生活的妳 擁有隨心所欲的勇氣、做自己好看的樣子。
fa1e3296-7225-4560-9d16-d7d51927de01,中山區,臺北市中山區南京東路五段92號1樓,YAYOI彌生軒 南京三民店,彌生軒延續日本傳統的「定食」。熱騰騰的米飯搭配當季食材，讓您在不同時節都能感受到均衡美味。
fa4fbf93-c30d-4564-864e-475d53aa702a,中山區,臺北市中山區江寧里民權東路３段６０巷２６號１樓,緣點咖啡行,世界那麼大，能遇見不容易。這是我們店名的由來～ 希望大家來店裡可以感受到用心與溫馨，悠閒品嚐我們用心為您做的每一杯咖啡～
fa6bafc1-caeb-42ad-aa70-a4438b9bcdcd,中山區,臺北市中山區敬業三路123號1樓,ATT e Life 大直店_funbox(麗嬰國際),
faaf84d1-58ab-488c-9ff3-268eaa3d7e0f,中山區,臺北市中山區南京西路15號5樓,新光南西3館百貨ASICS專櫃,ASICS創立於1949年，是一家國際運動用品公司，總部在日本且機構遍佈全球。源於創始人Kihachiro Onitsuka（鬼塚喜八郎先生）開始在日本神戶市自己的家裡製作運動鞋。當時公司的名稱是Onitsuka，再加上「日行千里路、行動最敏捷、亞洲最強的百獸之王—Tiger」成為「Onitsuka Tiger」的品牌。到了1977年與GTO及Jelenk兩家公司合併成為亞瑟士。
fac7fb78-48ba-453c-9bfc-12cb869cbdfd,中山區,臺北市中山區中央里松江路１１９號,旅行者股份有限公司松江分公司,旅行者松江店
fb0bc770-6caf-4f96-b6c6-e54deb4541b5,中山區,臺北市中山區中山北路１段１０５巷13之1號1樓,新純香茶業有限公司,新純香款茶舖自1981年1月1日創立以來，秉持誠懇與熱情，贏得顧客們的支持。顧客們每次來店品茗，都能享受輕鬆自在的餘裕，找到安適之所。這種溫馨懇切的待客風格，已經成為顧客最佳的口碑，來到新純香款茶舖，生活中必有新的感動。
fb59d792-aec9-4fe5-811c-1466f52c1f87,中山區,臺北市中山區復華里南京東路３段８９巷５弄２號１樓,匠香房,我們喜歡喝好喝的咖啡所以… 我們使用獨特風格的拉霸咖啡機，利用拉霸機的機械原理自然導出克林瑪，不會過萃！感受義大利🇮🇹傳統藝術工藝！！歡迎來品嚐好喝咖啡單品級拉霸咖啡80元
fb83c20a-8780-420a-82c3-a562f48a04dc,中山區,臺北市中山區南京東路二段21巷15號1樓,水越戶外水上用品專門店,2013年，WATERCROSS由一群熱愛海洋的同好組成，希望能讓更多人接觸水上運動，拉近與海洋的距離 我們引進國外優質、專業、價格親民的水上裝備，讓每個人都能享受到水的樂趣 本公司為「MYSTIC」「HeleiWaho」「TAVARUA」代理商，所有產品均為原廠公司貨，請安心選購
fc2aba96-9863-4cc8-bfa9-4e16331d8399,中山區,臺北市中山區民生東路二段117號,小林眼鏡-民生東路店,因為用心，所以更好。
fd0157ba-a197-4df3-8089-c93315751bfc,中山區,臺北市中山區敬業二路199號1樓,客美多好食股份有限公司大直分公司,Komeda咖啡店具備名古屋咖啡店的特性，讓所有消費的顧客像是回到自家客廳，在寬敞的座席區與舒適的沙發上放鬆，安心享受維持同樣口味的咖啡及餐點。這些堅持，讓我們能融入到客人日常的生活當中，也確立了客美多咖啡在業界的獨特地位。
fd64b533-1601-4e66-8af2-bd3e514df48b,中山區,臺北市中山區南京西路15號,新光三越台北南西店三館-勝博殿,
fdbcc095-757c-45c4-bdfb-514542e3e077,中山區,臺北市中山區敬業三路123號1樓,ATT e Life 大直店_野獸國,台灣美系玩具與電影商品授權市場
fe273966-a273-4319-9589-49e01e24fafb,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-ISSEY MIYAKE,開幕營運已逾二十五年的麗晶精品，一直都是國際品牌進入台灣市場的首選之地，CHANEL、HERMES、BVLGARI、LOUIS VUITTON…等各大品牌的旗艦店都選定在此開幕，蒞臨麗晶精品的顧客包括本地的政商名流、社會菁英，也有許多下榻晶華酒店的住客，佔盡地利之便的麗晶精品，房客只需搭乘電梯至酒店大廳，就可以享有頂級尊榮的購物樂趣。麗晶精品遠近馳名的購物管家服務，還可讓貴賓們享有獨家鑑賞、商場品
